QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.08333333333333333,0.03552275995022299,0.07638888888888898,0.0,0.0,0.03528035856531367,0
0.3559322033898305,0.08163196126320772,0.22924446997989067,0.1206896551724138,0.8445935037630223,0.04041925973353846,1
0.18181818181818182,0.1892667368697742,0.1487603305785124,0.05555555555555555,0.45466330192460036,0.022301916071225707,1
0.0967741935483871,0.08460527124947168,0.08740894901144648,0.01639344262295082,0.0,0.0465434345340796,0
0.03278688524590164,0.11491105421908272,0.03171190540177372,0.0,0.0,0.01027868063283243,0
0.057971014492753624,0.07549525401729015,0.05461037597143466,0.014705882352941176,0.0,0.031253924919390226,0
0.16923076923076924,0.09898201579794014,0.1405917159763314,0.015625,0.7034420296491093,0.015127701592964619,1
0.1,0.10606297338078455,0.08999999999999996,0.014492753623188406,0.0,0.0570751709196665,0
0.10606060606060606,0.1532925798404777,0.09481175390266314,0.015384615384615385,0.0,0.05091522888159174,0
0.1746031746031746,0.06522897452642018,0.14411690602166816,0.016129032258064516,0.5769925125591027,0.018682111310372933,1
0.07936507936507936,0.0738681150809476,0.07306626354245402,0.016129032258064516,0.0,0.00751918887480202,0
0.06666666666666667,0.04120663740410873,0.062222222222222096,0.0,0.0,0.050789147896746094,0
0.30357142857142855,0.11849820981266206,0.21141581632653075,0.14545454545454545,0.6920779354008687,0.005147844480527262,1
0.24691358024691357,0.14358473841280142,0.1859472641365645,0.075,0.9106307421895691,0.03146824718887086,1
0.04411764705882353,0.08311313303770544,0.04217128027681661,0.0,0.0,0.019613229893055525,0
0.14516129032258066,0.05169732158989479,0.12408949011446417,0.0,0.5895013889265084,0.01763470021045328,1
0.015625,0.05135118284268015,0.015380859375,0.0,0.0,0.015022386572782466,0
0.08823529411764706,0.07170471788882132,0.08044982698961943,0.0,0.0,0.019414397350590636,0
0.05454545454545454,0.04964892920182968,0.05157024793388429,0.0,0.0,0.03708163869310653,0
0.08620689655172414,0.142136647569821,0.0787752675386443,0.0,0.0,0.01634357597297416,0
0.1267605633802817,0.1558045907253323,0.11069232295179529,0.0,0.0,0.04287077599020082,0
0.08333333333333333,0.12273619934706352,0.07638888888888892,0.0,0.4925666596282877,0.022263099522433258,1
0.029850746268656716,0.023632043118625892,0.028959679215861005,0.0,0.0,0.015313726315541537,0
0.13846153846153847,0.13257045864251218,0.11928994082840229,0.03125,0.0,0.015618732679329107,0
0.31746031746031744,0.19092286247544152,0.21667926429831216,0.16129032258064516,0.8014162585702619,0.005750204496348248,1
0.20689655172413793,0.16313115035729495,0.16409036860879891,0.05263157894736842,0.8210002015126182,0.015522349820185053,1
0.047619047619047616,0.021963637175755574,0.04535147392290248,0.0,0.0,0.03932279852432167,0
0.2361111111111111,0.19123298610367884,0.18036265432098766,0.07042253521126761,0.8448057999804349,0.055719291661699165,1
0.0847457627118644,0.13087436833985444,0.07756391841424878,0.0,0.0,0.01361148057369483,0
0.2153846153846154,0.16524355666099882,0.16899408284023681,0.09375,0.6256377140328161,0.04769614222462217,1
0.03508771929824561,0.018446642727273636,0.033856571252693125,0.0,0.0,0.02305862105247638,0
0.12121212121212122,0.03156537363849808,0.10651974288337915,0.015384615384615385,0.5539367428163051,0.006823047510517899,1
0.014285714285714285,0.017718102056914552,0.014081632653061227,0.0,0.0,0.036432423002737524,0
0.1111111111111111,0.12536088893536082,0.09876543209876548,0.0,0.0,0.015259132755464734,0
0.2608695652173913,0.17144861750010051,0.19281663516068032,0.07352941176470588,0.5224705778368577,0.023552828272362887,1
0.08064516129032258,0.10083977027298092,0.07414151925078043,0.01639344262295082,0.0,0.033378506497843526,0
0.1509433962264151,0.11890937974991381,0.1281594873620506,0.057692307692307696,0.5354117566877863,0.03029610489029134,1
0.030303030303030304,0.0554055356281744,0.029384756657483965,0.0,0.0,0.044479171838703924,0
0.02,0.032171272112001555,0.019599999999999992,0.0,0.0,0.04787494397350054,0
0.09836065573770492,0.18691019836203412,0.08868583714055364,0.0,0.0,0.05484645717166183,0
0.13432835820895522,0.16303222450743626,0.11628425038984186,0.015151515151515152,0.0,0.027988165578124283,0
0.06153846153846154,0.030295482578412726,0.05775147928994085,0.0,0.0,0.04723178613882396,0
0.0,0.09830223396051538,0.0,0.0,0.0,0.01183636436050985,0
0.1267605633802817,0.012268278120429634,0.11069232295179533,0.014285714285714285,0.4715045697864855,0.024458537688457477,1
0.25396825396825395,0.10280620789694743,0.1894683799445703,0.03225806451612903,0.9107975440030551,0.040129916374321506,1
0.08771929824561403,0.08517497101562714,0.08002462296091113,0.017857142857142856,0.0,0.02101080569712677,0
0.014285714285714285,0.03342913499358783,0.014081632653061227,0.0,0.0,0.005461344472556604,0
0.125,0.07501130123573801,0.109375,0.0,0.0,0.04097256575124089,0
0.15789473684210525,0.04228044815107586,0.13296398891966774,0.017857142857142856,0.0,0.052709265835939496,0
0.03076923076923077,0.11944068791786801,0.02982248520710059,0.0,0.0,0.00854848233874501,0
0.2833333333333333,0.12322734429455312,0.2030555555555554,0.06779661016949153,0.58764334283252,0.05812562947727917,1
0.23529411764705882,0.0901169533658136,0.1799307958477511,0.05970149253731343,0.46347021524765647,0.05302838802335557,1
0.1,0.08464845441249992,0.08999999999999991,0.0,0.0,0.01115242538576481,0
0.2753623188405797,0.12098777354091454,0.19953791220331868,0.07352941176470588,0.9827560587271447,0.04784947079995507,1
0.18571428571428572,0.05908323280461561,0.1512244897959182,0.043478260869565216,0.6517007049271093,0.04298588247593339,1
0.20634920634920634,0.14058115805512372,0.16376921138825895,0.04838709677419355,0.5785474036962498,0.02065879732002417,1
0.12307692307692308,0.1821424517980396,0.10792899408284044,0.015625,0.0,0.01288400024091051,0
0.24193548387096775,0.18832355577263113,0.18340270551508817,0.01639344262295082,0.7561643783465224,0.007115989186275899,1
0.041666666666666664,0.023350796487657456,0.03993055555555558,0.0,0.0,0.03147070071025883,0
0.22950819672131148,0.02640267175545806,0.1768341843590432,0.03333333333333333,0.4706693662593227,0.023084154142720456,1
0.3103448275862069,0.047611213136399294,0.2140309155766944,0.08771929824561403,0.944114994791249,0.030273007004644074,1
0.11940298507462686,0.12675292357988213,0.10514591222989539,0.015151515151515152,0.0,0.025448396721869066,0
0.0625,0.1413302784244252,0.05859375,0.015873015873015872,0.0,0.047478050593577306,0
0.2,0.07380246156709314,0.15999999999999975,0.01694915254237288,0.7117239472486742,0.04192775973630101,1
0.22727272727272727,0.02925258391948958,0.17561983471074383,0.015384615384615385,0.6130990988023898,0.04261281549468806,1
0.043478260869565216,0.1143452519323855,0.041587901701323135,0.014705882352941176,0.0,0.01076883242719067,0
0.16176470588235295,0.010676654593665099,0.13559688581314897,0.0,0.9619088211473172,0.05461441121532087,1
0.09836065573770492,0.1723454338042184,0.08868583714055364,0.016666666666666666,0.0,0.04764872100977562,0
0.046875,0.0707191703791071,0.044677734375,0.0,0.0,0.018653053931156006,0
0.2903225806451613,0.033137846467841646,0.2060353798126952,0.09836065573770492,0.9157892696705265,0.04387536105013277,1
0.24615384615384617,0.12890711851630507,0.18556213017751463,0.046875,0.7543242288124032,0.005299459977143544,1
0.14754098360655737,0.14879033437690192,0.125772641762967,0.016666666666666666,0.0,0.054621167229504684,0
0.2876712328767123,0.013542425208343978,0.2049164946519045,0.05555555555555555,0.6043195180492881,0.03056326564617639,1
0.03333333333333333,0.05463243166713138,0.03222222222222219,0.0,0.0,0.0071404925644875245,0
0.03076923076923077,0.028732900628291612,0.02982248520710058,0.0,0.0,0.020077483234805724,0
0.04,0.09319361267452979,0.038400000000000045,0.0,0.0,0.015747097847548398,0
0.2711864406779661,0.05777984876869405,0.19764435507038247,0.1206896551724138,0.7301921576303152,0.052773895603381096,1
0.32142857142857145,0.07946259417791277,0.21811224489795908,0.09090909090909091,0.7610994433474512,0.05737269414401537,1
0.21739130434782608,0.13379647771077396,0.17013232514177676,0.058823529411764705,0.46001846601480245,0.030647978384728457,1
0.34545454545454546,0.18059510315898517,0.22611570247933896,0.12962962962962962,0.9692800938019082,0.03580522291418493,1
0.3064516129032258,0.1516592399522078,0.21253902185223736,0.09836065573770492,0.751676491122737,0.05440973314166326,1
0.1774193548387097,0.19924213237656224,0.1459417273673257,0.04918032786885246,0.9365297026780035,0.040455217988707846,1
0.29508196721311475,0.014367214578901812,0.2080085998387531,0.05,0.9443659131240398,0.005119205539923695,1
